route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:61,1900169,27_1197569,Balma-Gramont,0,2068,0,0
line:61,1900170,27_1197570,Balma-Gramont,0,2078,0,0
line:61,1900171,27_1197571,Balma-Gramont,0,2080,0,0
line:61,1900172,27_1197572,Balma-Gramont,0,2081,0,0
line:61,1900173,27_1197573,Balma-Gramont,0,2082,0,0
line:61,1900174,27_1197574,Balma-Gramont,0,2083,0,0
line:61,1900175,27_1197575,Balma-Gramont,0,2084,0,0
line:61,1900176,27_1197576,Balma-Gramont,0,2085,0,0
line:61,1900177,27_1197577,Balma-Gramont,0,2086,0,0
line:61,1900178,27_1197578,Balma-Gramont,0,2087,0,0
line:61,1900179,27_1197579,Balma-Gramont,0,2088,0,0
line:61,1900180,27_1197580,Balma-Gramont,0,2099,0,0
line:61,1900181,27_1197581,Balma-Gramont,0,2100,0,0
line:61,1900182,27_1197582,Balma-Gramont,0,2101,0,0
line:61,1900183,27_1197583,Balma-Gramont,0,2102,0,0
line:61,1900184,27_1197584,Balma-Gramont,0,2103,0,0
line:61,1900185,27_1197585,Balma-Gramont,0,2104,0,0
line:61,1900186,27_1197586,Balma-Gramont,0,2105,0,0
line:61,1900187,27_1197587,Balma-Gramont,0,2106,0,0
line:61,1900188,27_1197588,Balma-Gramont,0,2107,0,0
line:61,1900189,27_1197589,Balma-Gramont,0,2108,0,0
line:61,1900190,27_1197590,Balma-Gramont,0,2119,0,0
line:61,1900191,27_1197591,Balma-Gramont,0,2120,0,0
line:61,1900192,27_1197592,Balma-Gramont,0,2121,0,0
line:61,1900193,27_1197593,Balma-Gramont,0,2122,0,0
line:61,1900194,27_1197594,Balma-Gramont,0,2123,0,0
line:61,1900195,27_1197595,Balma-Gramont,0,2124,0,0
line:61,1900196,27_1197596,Balma-Gramont,0,2125,0,0
line:61,1900197,27_1197597,Balma-Gramont,0,2126,0,0
line:61,1900198,27_1197598,Balma-Gramont,0,2127,0,0
line:61,1900199,27_1197599,Balma-Gramont,0,2128,0,0
line:61,1900200,27_1197600,Balma-Gramont,0,1237,0,0
line:61,1900201,27_1197601,Balma-Gramont,0,1239,0,0
line:61,1900202,27_1197602,Balma-Gramont,0,1241,0,0
line:61,1900203,27_1197603,Balma-Gramont,0,1244,0,0
line:61,1900204,27_1197604,Balma-Gramont,0,1247,0,0
line:61,1900205,27_1197605,Balma-Gramont,0,1250,0,0
line:61,1900206,27_1197606,Balma-Gramont,0,1212,0,0
line:61,1900207,27_1197607,Balma-Gramont,0,1215,0,0
line:61,1900208,27_1197608,Balma-Gramont,0,1217,0,0
line:61,1900209,27_1197609,Balma-Gramont,0,1220,0,0
line:61,1900210,27_1197610,Balma-Gramont,0,1276,0,0
line:61,1900211,27_1197611,Balma-Gramont,0,1279,0,0
line:61,1900212,27_1197612,Balma-Gramont,0,1281,0,0
line:61,1900213,27_1197613,Balma-Gramont,0,1282,0,0
line:61,1900214,27_1197614,Balma-Gramont,0,1285,0,0
line:61,1900215,27_1197615,Balma-Gramont,0,1288,0,0
line:61,1900216,27_1197616,Balma-Gramont,0,1290,0,0
line:61,1900217,27_1197617,Balma-Gramont,0,1253,0,0
line:61,1900218,27_1197618,Balma-Gramont,0,1256,0,0
line:61,1900219,27_1197619,Balma-Gramont,0,1258,0,0
line:61,1900220,27_1197620,Balma-Gramont,0,1312,0,0
line:61,1900221,27_1197621,Balma-Gramont,0,1314,0,0
line:61,1900222,27_1197622,Balma-Gramont,0,1317,0,0
